source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
tomatillos,fish,1,,,,,,,fish
tomatillos,garlic,1,,,,,,,garlic
tomatillos,grilled dishes,1,,,,,,,grilled dishes
tomatillos,guacamole,1,,,,,,,guacamole
tomatillos,jalapeño,1,,,,,,,"chile peppers, fresh (e.g., jalapeño, serrano)"
tomatillos,lime,1,,,,,,,lime
tomatillos,mexican cuisine,2,,,,,,,mexican cuisine
tomatillos,onions,1,,,,,,,onions
tomatillos,pork,1,,,,,,,pork
tomatillos,"salsas,",1,,,,,,,"salsas, esp. green"
tomatillos,"salsas, green",2,,,,,,,"salsas, esp. green"
tomatillos,salt kosher,1,,,,,,,salt kosher
tomatillos,salt sea,1,,,,,,,salt sea
tomatillos,scallions,1,,,,,,,scallions
tomatillos,serrano,1,,,,,,,"chile peppers, fresh (e.g., jalapeño, serrano)"
tomatillos,shellfish,1,,,,,,,shellfish
tomatillos,shrimp,1,,,,,,,shrimp
tomatillos,sour cream,1,,,,,,,sour cream
tomatillos,stews,1,,,,,,,stews
tomatillos,tequila,1,,,,,,,tequila
tomatillos,tomatoes,2,,,,,,,tomatoes
tomatoes,aioli,1,,,,,,,aioli
tomatoes,allspice,1,,,,,,,allspice
tomatoes,almonds,1,,,,,,,almonds
tomatoes,anchovies,1,,,,,,,anchovies
tomatoes,arugula,2,,,,,,,arugula
tomatoes,avocados,1,,,,,,,avocados
tomatoes,basil lemon,4,,,,,,,basil lemon
tomatoes,basil purple,4,,,,,,,basil purple
tomatoes,bay leaf,2,,,,,,,bay leaf
tomatoes,beans fava,1,,,,,,,beans fava
tomatoes,beans green,1,,,,,,,beans green
tomatoes,beets,1,,,,,,,beets
tomatoes,bell peppers,3,,,,,,,"bell peppers: red, green, yellow"
tomatoes,"bell peppers, green",3,,,,,,,"bell peppers: red, green, yellow"
tomatoes,"bell peppers, red",3,,,,,,,"bell peppers: red, green, yellow"
tomatoes,"bell peppers, yellow",3,,,,,,,"bell peppers: red, green, yellow"
tomatoes,"bread, bread crumbs",1,,,,,,,"bread, bread crumbs"
tomatoes,broccoli,1,,,,,,,broccoli
tomatoes,"butter, unsalted",1,,,,,,,"butter, unsalted"
tomatoes,capers,1,,,,,,,capers
tomatoes,carrots,1,,,,,,,carrots
tomatoes,cauliflower,1,,,,,,,cauliflower
tomatoes,cayenne,1,,,,,,,cayenne
tomatoes,celery,1,,,,,,,celery and celery salt
tomatoes,celery,1,,,,,,,celery and celery salt
tomatoes,celery salt,1,,,,,,,celery and celery salt
tomatoes,chervil,1,,,,,,,chervil
tomatoes,chicken,1,,,,,,,chicken
tomatoes,chickpeas,1,,,,,,,chickpeas
tomatoes,chili,1,,,,,,,chili
tomatoes,chili sauce,1,,,,,,,chili sauce
tomatoes,chives,2,,,,,,,chives
tomatoes,cilantro,2,,,,,,,cilantro
tomatoes,cinnamon,1,,,,,,,cinnamon
tomatoes,coconut milk,1,,,,,,,coconut milk
tomatoes,coriander,1,,,,,,,coriander
tomatoes,corn,1,,,,,,,corn
tomatoes,crab,1,,,,,,,crab
tomatoes,cream,1,,,,,,,cream
tomatoes,cream cheese,1,,,,,,,cream cheese
tomatoes,cucumbers,2,,,,,,,cucumbers
tomatoes,cumin,1,,,,,,,cumin
tomatoes,curry,1,,,,,,,curry
tomatoes,dill,1,,,,,,,dill
tomatoes,eggplant,1,,,,,,,eggplant
tomatoes,eggs,1,,,,,,,eggs
tomatoes,fennel,2,,,,,,,fennel
tomatoes,fennel seeds,1,,,,,,,fennel seeds
tomatoes,"fish,",1,,,,,,,"fish, esp. poached, grilled"
tomatoes,"fish, poached, grilled",2,,,,,,,"fish, esp. poached, grilled"
tomatoes,french cuisine,1,,,,,,,french cuisine
tomatoes,garlic,3,,,,,,,garlic
tomatoes,garlic chives,1,,,,,,,garlic chives
tomatoes,ginger,1,,,,,,,ginger
tomatoes,ham,1,,,,,,,ham
tomatoes,hazelnuts,1,,,,,,,hazelnuts
tomatoes,honey,1,,,,,,,honey
tomatoes,horseradish,1,,,,,,,horseradish
tomatoes,italian cuisine,1,,,,,,,italian cuisine
tomatoes,lamb,1,,,,,,,lamb
tomatoes,lavender,1,,,,,,,lavender
tomatoes,leeks,1,,,,,,,leeks
tomatoes,legumes,1,,,,,,,legumes
tomatoes,lemon balm,1,,,,,,,lemon balm
tomatoes,lemon juice,3,,,,,,,lemon juice
tomatoes,lemon zest,3,,,,,,,lemon zest
tomatoes,"lime, juice",1,,,,,,,"lime, juice"
tomatoes,lovage,1,,,,,,,lovage
tomatoes,madeira,1,,,,,,,madeira
tomatoes,mango,1,,,,,,,mango
tomatoes,marjoram,2,,,,,,,marjoram
tomatoes,mayonnaise,1,,,,,,,mayonnaise
tomatoes,meats,1,,,,,,,meats
tomatoes,mediterranean cuisine,1,,,,,,,mediterranean cuisine
tomatoes,"melon,",1,,,,,,,"melon, esp. cantaloupe, honeydew"
tomatoes,"melon, cantaloupe, honeydew",2,,,,,,,"melon, esp. cantaloupe, honeydew"
tomatoes,mexican cuisine,1,,,,,,,mexican cuisine
tomatoes,"mint,",2,,,,,,,"mint, esp. spearmint"
tomatoes,"mint, spearmint",3,,,,,,,"mint, esp. spearmint"
tomatoes,mushrooms,1,,,,,,,mushrooms
tomatoes,"mustard,",1,,,,,,,"mustard, esp. whole grain"
tomatoes,"mustard, whole grain",2,,,,,,,"mustard, esp. whole grain"
tomatoes,oil grapeseed,1,,,,,,,oil grapeseed
tomatoes,oil vegetable,1,,,,,,,oil vegetable
tomatoes,okra,1,,,,,,,okra
tomatoes,olive oil,3,,,,,,,olive oil
tomatoes,olives black,2,,,,,,,olives black
tomatoes,olives niçoise,2,,,,,,,olives niçoise
tomatoes,"orange, juice",1,,,,,,,"orange, juice"
tomatoes,oregano,1,,,,,,,oregano
tomatoes,"paprika,",1,,,,,,,"paprika, esp. sweet"
tomatoes,"paprika, sweet",2,,,,,,,"paprika, esp. sweet"
tomatoes,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
tomatoes,pasta,2,,,,,,,pasta and pasta sauces
tomatoes,pasta,2,,,,,,,pasta and pasta sauces
tomatoes,pasta sauces,2,,,,,,,pasta and pasta sauces
tomatoes,peas,1,,,,,,,peas
tomatoes,"pepper, black",3,,,,,,,"pepper, black"
tomatoes,"pepper, white",3,,,,,,,"pepper, white"
tomatoes,pineapple,1,,,,,,,pineapple
tomatoes,pizza,2,,,,,,,pizza
tomatoes,port,1,,,,,,,port
tomatoes,raspberries,1,,,,,,,raspberries
tomatoes,red pepper flakes,1,,,,,,,red pepper flakes
tomatoes,rice,1,,,,,,,rice
tomatoes,rosemary,1,,,,,,,rosemary
tomatoes,saffron,1,,,,,,,saffron
tomatoes,sage,1,,,,,,,sage
tomatoes,"salads, green",2,,,,,,,"salads, green"
tomatoes,salt fleur de sel,3,,,,,,,salt fleur de sel
tomatoes,salt kosher,3,,,,,,,salt kosher
tomatoes,salt sea,3,,,,,,,salt sea
tomatoes,sandwiches,1,,,,,,,sandwiches
tomatoes,sauces,2,,,,,,,sauces
tomatoes,shallots,2,,,,,,,shallots
tomatoes,shellfish,1,,,,,,,shellfish
tomatoes,soups,1,,,,,,,soups
tomatoes,spanish cuisine,1,,,,,,,spanish cuisine
tomatoes,squash,1,,,,,,,squash
tomatoes,stews,2,,,,,,,stews
tomatoes,"stock, beef",2,,,,,,,"stocks / broths: beef, chicken, vegetable"
tomatoes,"stock, chicken",2,,,,,,,"stocks / broths: beef, chicken, vegetable"
tomatoes,"stock, chicken",2,,,,,,,"stocks / broths: beef, chicken, vegetable"
tomatoes,"stock, vegetable",2,,,,,,,"stocks / broths: beef, chicken, vegetable"
tomatoes,strawberries,1,,,,,,,strawberries
tomatoes,sugar,2,,,,,,,sugar (pinch)
tomatoes,tabasco sauce,1,,,,,,,tabasco sauce
tomatoes,tarragon,1,,,,,,,tarragon
tomatoes,thyme,3,,,,,,,thyme
tomatoes,tomato paste,1,,,,,,,tomato paste
tomatoes,veal,1,,,,,,,veal
tomatoes,vinaigrettes,1,,,,,,,vinaigrettes
tomatoes,watermelon,2,,,,,,,watermelon
tomatoes,wine rosé,1,,,,,,,wine rosé
tomatoes,wine vermouth,1,,,,,,,wine vermouth
tomatoes,"wine, red",1,,,,,,,wine red
tomatoes,"wine, white",1,,,,,,,wine white
tomatoes,yogurt,1,,,,,,,yogurt
tomatoes,zucchini,1,,,,,,,zucchini
trout,almonds,2,,,,,,,almonds
trout,anchovies,1,,,,,,,anchovies
trout,apples cider,1,,,,,,,apples cider
trout,apples fruit,1,,,,,,,apples fruit
trout,bacon,1,,,,,,,bacon
trout,bay leaf,1,,,,,,,bay leaf
trout,"beans, green",1,,,,,,,"beans, green"
trout,"bell peppers,",1,,,,,,,"bell peppers, esp. red"
trout,"bell peppers, red",2,,,,,,,"bell peppers, esp. red"
trout,bread crumbs,1,,,,,,,bread crumbs
trout,brown butter sauce,2,,,,,,,brown butter sauce
trout,"butter, unsalted",2,,,,,,,"butter, unsalted"
trout,capers,1,,,,,,,capers
trout,carrots,1,,,,,,,carrots
trout,cayenne,1,,,,,,,cayenne
trout,celery,1,,,,,,,celery
trout,cheese manchego,1,,,,,,,cheese manchego
trout,cheese parmesan,1,,,,,,,cheese parmesan
trout,chili powder,1,,,,,,,chili powder
trout,corn,1,,,,,,,corn
trout,crayfish,1,,,,,,,crayfish
trout,cream,1,,,,,,,cream
trout,escarole,1,,,,,,,escarole
trout,fines herbes,1,,,,,,,fines herbes
trout,garlic,1,,,,,,,garlic
trout,"ham,",1,,,,,,,"ham, esp. serrano"
trout,"ham, serrano",2,,,,,,,"ham, esp. serrano"
trout,leeks,1,,,,,,,leeks
trout,"lemon, juice",2,,,,,,,"lemon, juice"
trout,lentils,1,,,,,,,lentils
trout,mint,1,,,,,,,mint
trout,mushrooms,1,,,,,,,mushrooms
trout,oil canola,2,,,,,,,oil canola
trout,oil peanut,2,,,,,,,oil peanut
trout,olive oil,1,,,,,,,olive oil
trout,onions,1,,,,,,,onions
trout,oregano,1,,,,,,,oregano
trout,parsley,1,,,,,,,parsley
trout,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
trout,"pepper, black",1,,,,,,,"pepper, black"
trout,"pepper, white",1,,,,,,,"pepper, white"
trout,pine nuts,1,,,,,,,pine nuts
trout,potatoes,1,,,,,,,potatoes
trout,sage,2,,,,,,,sage
trout,"salt, kosher",1,,,,,,,"salt, kosher"
trout,"sauces, béarnaise",1,,,,,,,"sauces, béarnaise"
trout,shallots,1,,,,,,,shallots
trout,"stock, mushroom",1,,,,,,,"stock, mushroom"
trout,thyme,1,,,,,,,thyme
trout,tomatoes,1,,,,,,,tomatoes
trout,"vinegar,",1,,,,,,,"vinegar, esp. sherry, wine"
trout,"vinegar, sherry, wine",2,,,,,,,"vinegar, esp. sherry, wine"
trout,wine dry red,2,,,,,,,wine dry red
trout,"wine, white",2,,,,,,,wine white
"trout, smoked",apples,1,,,,,,,apples
"trout, smoked","beans, green",1,,,,,,,"beans, green"
"trout, smoked","bell pepper, roasted red",2,,,,,,,"bell pepper, roasted red"
"trout, smoked",cayenne,2,,,,,,,cayenne
"trout, smoked",chives,1,,,,,,,chives
"trout, smoked",corn,1,,,,,,,corn
"trout, smoked",cream,2,,,,,,,cream
"trout, smoked",crème fraîche,2,,,,,,,crème fraîche
"trout, smoked",dill,2,,,,,,,dill
"trout, smoked","greens, baby",1,,,,,,,"greens, baby"
"trout, smoked",horseradish,2,,,,,,,horseradish
"trout, smoked","lemon, juice",2,,,,,,,"lemon, juice"
"trout, smoked",marjoram,1,,,,,,,marjoram
"trout, smoked",nutmeg,1,,,,,,,nutmeg
"trout, smoked",olive oil,2,,,,,,,olive oil
"trout, smoked","pepper, black",2,,,,,,,"pepper, black"
"trout, smoked","pepper, white",2,,,,,,,"pepper, white"
"trout, smoked",purslane,1,,,,,,,purslane
"trout, smoked",radishes,1,,,,,,,radishes
"trout, smoked",riesling,1,,,,,,,"wine, white (e.g., riesling)"
"trout, smoked","salt, sea",1,,,,,,,"salt, sea"
"trout, smoked",sour cream,2,,,,,,,sour cream
"trout, smoked",walnut oil,1,,,,,,,walnut oil
"trout, smoked","wine, white",1,,,,,,,"wine, white (e.g., riesling)"
"truffles, black",bacon,1,,,,,,,bacon
"truffles, black",beef,1,,,,,,,beef
"truffles, black",cauliflower,1,,,,,,,cauliflower
"truffles, black",cepes,2,,,,,,,"mushrooms (e.g., cepes, morels)"
"truffles, black",chicken,1,,,,,,,chicken
"truffles, black",cod,1,,,,,,,cod
"truffles, black",eggs chicken,2,,,,,,,eggs chicken
"truffles, black",eggs quail,2,,,,,,,eggs quail
"truffles, black",foie gras,1,,,,,,,foie gras
"truffles, black",french cuisine,2,,,,,,,french cuisine
"truffles, black",langoustines,1,,,,,,,langoustines
"truffles, black","lemon, juice",1,,,,,,,"lemon, juice"
"truffles, black",morels,2,,,,,,,"mushrooms (e.g., cepes, morels)"
"truffles, black",mushrooms,2,,,,,,,"mushrooms (e.g., cepes, morels)"
"truffles, black",olive oil,1,,,,,,,olive oil
"truffles, black",pears,1,,,,,,,pears
"truffles, black",potatoes,2,,,,,,,potatoes
"truffles, black",rabbit,1,,,,,,,rabbit
"truffles, black",scallops,1,,,,,,,scallops
"truffles, black",shellfish,1,,,,,,,shellfish
"truffles, black","stock, chicken",1,,,,,,,"stock, chicken"
"truffles, black",tarragon,1,,,,,,,tarragon
"truffles, black",techniques shave,2,,,,,,,techniques shave
"truffles, black","vinegar, balsamic",1,,,,,,,"vinegar, balsamic"
"truffles, pacific northwest","beef,",1,,,,,,,"beef, esp. with black truffles"
"truffles, pacific northwest","beef, with black truffles",2,,,,,,,"beef, esp. with black truffles"
"truffles, pacific northwest",butter,1,,,,,,,butter
"truffles, pacific northwest",butter,1,,,,,,,butter
"truffles, pacific northwest",celery root,1,,,,,,,celery root
"truffles, pacific northwest","cheese, parmesan",1,,,,,,,"cheese, parmesan"
"truffles, pacific northwest",cream / milk,1,,,,,,,cream / milk
"truffles, pacific northwest",eggs,2,,,,,,,eggs
"truffles, pacific northwest",eggs,2,,,,,,,eggs
"truffles, pacific northwest","game birds,",1,,,,,,,"game birds, esp. with black truffles"
"truffles, pacific northwest","game birds, with black truffles",2,,,,,,,"game birds, esp. with black truffles"
"truffles, pacific northwest",italian cuisine,2,,,,,,,italian cuisine
"truffles, pacific northwest","leeks, melted",1,,,,,,,"leeks, melted, esp. with black truffles"
"truffles, pacific northwest","leeks, melted with black truffles",2,,,,,,,"leeks, melted, esp. with black truffles"
"truffles, pacific northwest","meats, red",1,,,,,,,"meats, red, esp. with black truffles"
"truffles, pacific northwest","meats, red with black truffles",2,,,,,,,"meats, red, esp. with black truffles"
"truffles, pacific northwest",onions,1,,,,,,,onions
"truffles, pacific northwest",pasta,2,,,,,,,pasta
"truffles, pacific northwest","pasta,",1,,,,,,,"pasta, esp. with white truffles"
"truffles, pacific northwest","pasta, with white truffles",2,,,,,,,"pasta, esp. with white truffles"
"truffles, pacific northwest",pears,1,,,,,,,pears
"truffles, pacific northwest",pepper,1,,,,,,,pepper
"truffles, pacific northwest",potatoes,1,,,,,,,potatoes
"truffles, pacific northwest","potatoes,",1,,,,,,,"potatoes, esp. with white truffles"
"truffles, pacific northwest","potatoes, with white truffles",2,,,,,,,"potatoes, esp. with white truffles"
"truffles, pacific northwest",prosciutto,1,,,,,,,prosciutto
"truffles, pacific northwest",risotto,2,,,,,,,risotto
"truffles, pacific northwest","salads,",1,,,,,,,"salads, esp. with white truffles"
"truffles, pacific northwest","salads, with white truffles",2,,,,,,,"salads, esp. with white truffles"
"truffles, pacific northwest",salt,1,,,,,,,salt
"truffles, pacific northwest","seafood,",1,,,,,,,"seafood, esp. with white truffles"
"truffles, pacific northwest","seafood, with white truffles",2,,,,,,,"seafood, esp. with white truffles"
"truffles, pacific northwest","shellfish,",1,,,,,,,"shellfish, esp. with white truffles"
"truffles, pacific northwest","shellfish, with white truffles",2,,,,,,,"shellfish, esp. with white truffles"
"truffles, pacific northwest",techniques shave,2,,,,,,,techniques shave
"truffles, pacific northwest",thyme,1,,,,,,,thyme
"truffles, pacific northwest","vegetables, root",1,,,,,,,"vegetables, root, esp. with white truffles"
"truffles, pacific northwest","vegetables, root with white truffles",2,,,,,,,"vegetables, root, esp. with white truffles"
tuna,aioli,1,,,,,,,aioli
tuna,anchovies,2,,,,,,,anchovies
tuna,arugula,1,,,,,,,arugula
tuna,asparagus,1,,,,,,,asparagus
tuna,avocado,2,,,,,,,avocado
tuna,bacon,1,,,,,,,bacon
tuna,basil,2,,,,,,,basil
tuna,"bass, black",1,,,,,,,"bass, black"
tuna,bay leaf,1,,,,,,,bay leaf
tuna,beans black,2,,,,,,,beans black
tuna,beans fava,2,,,,,,,beans fava
tuna,beans green,2,,,,,,,beans green
tuna,beans white,2,,,,,,,beans white
tuna,beets,1,,,,,,,beets
tuna,"bell peppers,",2,,,,,,,"bell peppers, esp. green, red, yellow"
tuna,"bell peppers, green, red, yellow",3,,,,,,,"bell peppers, esp. green, red, yellow"
tuna,"butter, unsalted",2,,,,,,,"butter, unsalted"
tuna,"cabbage, green",1,,,,,,,"cabbage, green"
tuna,capers,1,,,,,,,capers
tuna,caponata,1,,,,,,,caponata
tuna,carrots,1,,,,,,,carrots
tuna,caviar,1,,,,,,,caviar
tuna,cayenne,1,,,,,,,cayenne
tuna,celery,1,,,,,,,celery
tuna,chervil,1,,,,,,,chervil
tuna,chili oil,1,,,,,,,chili oil
tuna,chili sauce,1,,,,,,,chili sauce
tuna,chives,3,,,,,,,chives
tuna,cilantro,3,,,,,,,cilantro
tuna,coconut milk,1,,,,,,,coconut milk
tuna,cognac,1,,,,,,,cognac
tuna,coriander,2,,,,,,,coriander
tuna,corn,1,,,,,,,corn
tuna,cornichons,1,,,,,,,cornichons
tuna,cucumbers,2,,,,,,,cucumbers
tuna,cumin,1,,,,,,,cumin
tuna,curry,1,,,,,,,curry
tuna,daikon,1,,,,,,,daikon
tuna,dashi,1,,,,,,,dashi
tuna,dill,1,,,,,,,dill
tuna,eggs,1,,,,,,,"eggs (e.g., hard-boiled)"
tuna,fennel,1,,,,,,,fennel
tuna,fennel pollen,1,,,,,,,fennel pollen
tuna,fennel seeds,1,,,,,,,fennel seeds
tuna,fish sauce,1,,,,,,,"fish sauce, thai"
tuna,frisée,1,,,,,,,frisée
tuna,garlic,3,,,,,,,garlic
tuna,ginger fresh,3,,,,,,,ginger fresh
tuna,ginger juice,3,,,,,,,ginger juice
tuna,ginger pickled,3,,,,,,,ginger pickled
tuna,hard-boiled,1,,,,,,,"eggs (e.g., hard-boiled)"
tuna,honey,1,,,,,,,honey
tuna,jicama,1,,,,,,,jicama
tuna,leeks,1,,,,,,,leeks
tuna,lemon juice,3,,,,,,,lemon juice
tuna,lemon zest,3,,,,,,,lemon zest
tuna,"lettuce, red oak",1,,,,,,,"lettuce, red oak"
tuna,"lime, juice",3,,,,,,,"lime, juice"
tuna,mayonnaise,1,,,,,,,mayonnaise
tuna,"mint,",1,,,,,,,"mint, esp. spearmint"
tuna,"mint, spearmint",2,,,,,,,"mint, esp. spearmint"
tuna,mirepoix,1,,,,,,,mirepoix
tuna,mirin,1,,,,,,,mirin
tuna,"miso, sweet",1,,,,,,,"miso, sweet"
tuna,mizuna,1,,,,,,,mizuna
tuna,mushrooms cultivated,2,,,,,,,mushrooms cultivated
tuna,mushrooms shiitakes,2,,,,,,,mushrooms shiitakes
tuna,mustard dijon,2,,,,,,,mustard dijon
tuna,mustard seeds,2,,,,,,,mustard seeds
tuna,nectarines,1,,,,,,,nectarines
tuna,noodles angel hair,1,,,,,,,noodles angel hair
tuna,noodles rice,1,,,,,,,noodles rice
tuna,noodles vermicelli,1,,,,,,,noodles vermicelli
tuna,nori,1,,,,,,,nori
tuna,oil canola,3,,,,,,,oil canola
tuna,oil grapeseed,3,,,,,,,oil grapeseed
tuna,oil peanut,3,,,,,,,oil peanut
tuna,oil sesame,3,,,,,,,oil sesame
tuna,oil vegetable,3,,,,,,,oil vegetable
tuna,olive oil,2,,,,,,,olive oil
tuna,"olives,",2,,,,,,,"olives, esp. black, kalamata, niçoise"
tuna,"olives, black, kalamata, niçoise",3,,,,,,,"olives, esp. black, kalamata, niçoise"
tuna,onions green,3,,,,,,,onions green
tuna,onions pearl,3,,,,,,,onions pearl
tuna,onions red,3,,,,,,,onions red
tuna,onions spanish,3,,,,,,,onions spanish
tuna,onions spring,3,,,,,,,onions spring
tuna,"orange, blood",1,,,,,,,"orange, blood or regular, juice"
tuna,"orange, blood or regular, juice",1,,,,,,,"orange, blood or regular, juice"
tuna,pancetta,1,,,,,,,pancetta
tuna,paprika,1,,,,,,,paprika
tuna,"parsley, flat-leaf",3,,,,,,,"parsley, flat-leaf"
tuna,passion fruit,1,,,,,,,passion fruit
tuna,pasta,1,,,,,,,pasta
tuna,"pepper, black",3,,,,,,,"pepper, black"
tuna,"pepper, green",3,,,,,,,"pepper, green"
tuna,"pepper, white",3,,,,,,,"pepper, white"
tuna,pine nuts,1,,,,,,,pine nuts
tuna,potatoes,1,,,,,,,potatoes
tuna,prosciutto,1,,,,,,,prosciutto
tuna,radicchio,2,,,,,,,radicchio
tuna,radishes,2,,,,,,,radishes
tuna,rice,1,,,,,,,rice
tuna,rosemary,1,,,,,,,rosemary
tuna,sage,1,,,,,,,sage
tuna,sake,1,,,,,,,sake
tuna,salt kosher,3,,,,,,,salt kosher
tuna,salt sea,3,,,,,,,salt sea
tuna,scallions,3,,,,,,,scallions
tuna,scallops,1,,,,,,,scallops
tuna,sesame oil,3,,,,,,,sesame oil
tuna,sesame seeds,3,,,,,,,sesame seeds
tuna,shallots,1,,,,,,,shallots
tuna,shiso,1,,,,,,,shiso
tuna,soy sauce,3,,,,,,,soy sauce
tuna,spinach,1,,,,,,,spinach
tuna,"stock, chicken",1,,,,,,,"stock, chicken"
tuna,sugar,1,,,,,,,sugar
tuna,sweet potatoes,1,,,,,,,sweet potatoes
tuna,tabasco sauce,1,,,,,,,tabasco sauce
tuna,tahini,1,,,,,,,tahini
tuna,tarragon,1,,,,,,,tarragon
tuna,thyme,3,,,,,,,thyme
tuna,"tomatoes, tomato juice",3,,,,,,,"tomatoes, tomato juice, tomato paste"
tuna,"tomatoes, tomato paste",3,,,,,,,"tomatoes, tomato juice, tomato paste"
tuna,veal,1,,,,,,,veal and veal cheeks
tuna,veal,1,,,,,,,veal and veal cheeks
tuna,veal cheeks,1,,,,,,,veal and veal cheeks
tuna,vinaigrette,1,,,,,,,vinaigrette
tuna,vodka,1,,,,,,,vodka
tuna,wasabi,2,,,,,,,wasabi
tuna,watercress,1,,,,,,,watercress
turbot,asparagus,1,,,,,,,asparagus
turbot,"butter, unsalted",2,,,,,,,"butter, unsalted"
turbot,champagne,1,,,,,,,champagne
turbot,chervil,1,,,,,,,chervil
turbot,chives,1,,,,,,,chives
turbot,crème fraîche,1,,,,,,,crème fraîche
turbot,fennel,1,,,,,,,fennel
turbot,garlic,1,,,,,,,garlic
turbot,ginger,1,,,,,,,ginger
turbot,hollandaise sauce,1,,,,,,,hollandaise sauce
turbot,leeks,1,,,,,,,leeks
turbot,lemon juice,2,,,,,,,lemon juice
turbot,lemon zest,2,,,,,,,lemon zest
turbot,marjoram,1,,,,,,,marjoram
turbot,miso,1,,,,,,,miso
turbot,mushrooms,1,,,,,,,mushrooms
turbot,olive oil,1,,,,,,,olive oil
turbot,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
turbot,"pepper, black",2,,,,,,,"pepper, black"
turbot,"pepper, white",2,,,,,,,"pepper, white"
turbot,"potatoes,",1,,,,,,,"potatoes, esp. red, white"
turbot,"potatoes, red, white",2,,,,,,,"potatoes, esp. red, white"
turbot,rosemary,1,,,,,,,rosemary
turbot,saffron,1,,,,,,,saffron
turbot,sage,1,,,,,,,sage
turbot,"salt, sea",2,,,,,,,"salt, sea"
turbot,shallots,1,,,,,,,shallots
turbot,spinach,1,,,,,,,spinach
turbot,stocks fish,2,,,,,,,stocks fish
turbot,stocks mussel,2,,,,,,,stocks mussel
turbot,tarragon,1,,,,,,,tarragon
turbot,techniques bake,2,,,,,,,techniques bake
turbot,techniques broil,2,,,,,,,techniques broil
turbot,techniques grill,2,,,,,,,techniques grill
turbot,techniques poach,2,,,,,,,techniques poach
turbot,techniques roast,2,,,,,,,techniques roast
turbot,techniques sauté,2,,,,,,,techniques sauté
turbot,techniques steam,2,,,,,,,techniques steam
turbot,tomatoes,1,,,,,,,tomatoes
turbot,vanilla,1,,,,,,,vanilla
turbot,wine champagne,1,,,,,,,wine champagne
turbot,"wine, white",1,,,,,,,wine white
turkey,allspice,1,,,,,,,allspice
turkey,apples,1,,,,,,,apples
turkey,bacon,1,,,,,,,bacon
turkey,bay leaf,1,,,,,,,bay leaf
turkey,bread crumbs,1,,,,,,,bread crumbs
turkey,"butter, unsalted",1,,,,,,,"butter, unsalted"
turkey,cardamom,1,,,,,,,cardamom
turkey,carrots,1,,,,,,,carrots
turkey,celery,1,,,,,,,celery
turkey,chestnuts,2,,,,,,,chestnuts
turkey,chile peppers,1,,,,,,,chile peppers: dried red (esp. sweet); fresh green
turkey,cinnamon,1,,,,,,,cinnamon
turkey,cloves,1,,,,,,,cloves
turkey,corn bread,1,,,,,,,corn bread
turkey,cranberries,2,,,,,,,cranberries
turkey,cumin,1,,,,,,,cumin
turkey,fenugreek leaves,1,,,,,,,fenugreek leaves
turkey,"figs, dried",1,,,,,,,"figs, dried"
turkey,garam masala,1,,,,,,,garam masala
turkey,garlic,2,,,,,,,garlic
turkey,ginger,1,,,,,,,ginger
turkey,"grapes, white",1,,,,,,,"grapes, white"
turkey,innards liver,1,,,,,,,innards liver
turkey,innards turkey heart,1,,,,,,,innards turkey heart
turkey,juniper berries,1,,,,,,,juniper berries
turkey,leeks,1,,,,,,,leeks
turkey,"lemon, juice",1,,,,,,,"lemon, juice"
turkey,"lime, juice",1,,,,,,,"lime, juice"
turkey,"mushrooms,",2,,,,,,,"mushrooms, esp. wild (e.g., chanterelles)"
turkey,"mushrooms, wild (e.g., chanterelles",3,,,,,,,"mushrooms, esp. wild (e.g., chanterelles)"
turkey,oil canola,2,,,,,,,oil canola
turkey,oil grapeseed,2,,,,,,,oil grapeseed
turkey,oil peanut,2,,,,,,,oil peanut
turkey,oil vegetable,2,,,,,,,oil vegetable
turkey,olive oil,1,,,,,,,olive oil
turkey,"onions,",2,,,,,,,"onions, esp. sweet, white"
turkey,"onions, sweet, white",3,,,,,,,"onions, esp. sweet, white"
turkey,"orange, juice",1,,,,,,,"orange, juice"
turkey,paprika,1,,,,,,,paprika
turkey,"parsley, flat-leaf",1,,,,,,,"parsley, flat-leaf"
turkey,parsnips,1,,,,,,,parsnips
turkey,"pepper, black",2,,,,,,,"pepper, black"
turkey,"pepper, white",2,,,,,,,"pepper, white"
turkey,phyllo dough,1,,,,,,,phyllo dough
turkey,pine nuts,1,,,,,,,pine nuts
turkey,potatoes,2,,,,,,,potatoes
turkey,"raisins,",1,,,,,,,"raisins, esp. yellow"
turkey,"raisins, yellow",2,,,,,,,"raisins, esp. yellow"
turkey,rosemary,1,,,,,,,rosemary
turkey,sage,2,,,,,,,sage
turkey,"salt, kosher",2,,,,,,,"salt, kosher"
turkey,"sausage,",1,,,,,,,"sausage, esp. italian"
turkey,"sausage, italian",2,,,,,,,"sausage, esp. italian"
turkey,shallots,1,,,,,,,shallots
turkey,soy sauce,1,,,,,,,soy sauce
turkey,spinach,1,,,,,,,spinach
turkey,stocks chicken,1,,,,,,,stocks chicken
turkey,stocks turkey,1,,,,,,,stocks turkey
turkey,stuffing,2,,,,,,,stuffing
